,Load,Stiffness
0,4.0,592.660358163903
1,4.0,621.9697950282916
2,4.0,611.068072210215
3,4.0,610.619248150477
4,4.0,612.8247819376462
5,4.0,611.4391329436605
6,4.0,610.2097904649399
7,4.0,611.8046524276771
8,4.0,612.0660117550505
9,4.0,613.2973690437875
10,4.0,617.991245922444
11,4.0,615.712166664743
12,4.0,615.992059798739
13,4.0,614.4570500823866
14,4.0,614.9186096703442
15,4.0,612.8780684231798
16,4.0,615.1959447950954
17,4.0,615.2454688408026
18,4.0,614.5485193886512
19,4.0,616.0756906007338
20,4.0,616.1228987030787
21,4.0,616.4382078346566
22,4.0,615.4454735005414
23,4.0,618.8559900095055
24,4.0,617.1996913045099
25,4.0,619.2444804060045
26,4.0,622.8683029956077
27,4.0,618.9391574897492
28,4.0,608.3376721260742
29,4.0,616.5132067587532
30,4.0,624.4248875823886
31,4.0,619.4350845153723
32,4.0,617.1392065887485
33,4.0,612.9043606517739
34,4.0,613.4900946999919
35,4.0,623.0689134463751
36,4.0,615.642776451231
37,4.0,608.4056480100052
38,4.0,614.8039972993629
39,4.0,615.7185744162614
40,4.0,621.1024573602293
41,4.0,628.9974980917566
42,4.0,619.1099941190083
43,4.0,618.9805115022026
44,4.0,613.1200801826385
45,4.0,621.731660912185
46,4.0,623.4891470637202
47,4.0,630.8219958407923
48,4.0,619.906892378597
49,4.0,623.9259754412886
50,4.0,619.2828424833541
51,4.0,617.2808838662058
52,4.0,617.8585099117004
53,4.0,619.5596174427621
54,4.0,613.467466459513
55,4.0,619.5885789420398
56,4.0,620.7937584975143
57,4.0,621.0337610664648
58,4.0,621.0183334199679
59,4.0,618.9585382070766
60,4.0,623.8428614963041
61,4.0,620.3764689702306
62,4.0,621.8609299895655
63,4.0,615.2670551807471
64,4.0,620.4491541879515
65,4.0,607.9494494161937
66,4.0,621.4582394598374
67,4.0,620.7978817398645
68,4.0,626.3540192838312
69,4.0,615.5858142734708
70,4.0,623.6365028944095
71,4.0,625.901551485848
72,4.0,616.5185334621773
73,4.0,617.2169755862337
74,4.0,618.9150535926027
75,4.0,621.8498014698091
76,4.0,618.1787449572901
77,4.0,620.0827870534483
78,4.0,625.4822207326597
79,4.0,630.3808179764151
80,4.0,626.2444081476534
81,4.0,622.606477831668
82,4.0,623.5685568988528
83,4.0,619.996052872055
84,4.0,624.1744478203251
85,4.0,620.6471123432522
86,4.0,624.7162009667798
87,4.0,621.4628594971173
88,4.0,620.3327837495971
89,4.0,620.1589611910946
90,4.0,614.6824610092614
91,4.0,620.4644830621382
92,4.0,625.7456880984334
93,4.0,616.5025728619937
94,4.0,619.6054105916885
95,4.0,618.4001666615973
96,4.0,615.7892296516055
97,4.0,618.4345958452874
98,4.0,623.2090254118178
99,4.0,610.9356106927801
100,4.0,624.0194668644021
101,4.0,623.2952153501772
102,4.0,616.1199883276688
103,4.0,615.791170653412
104,4.0,627.3213434459368
105,4.0,618.9815781662932
106,4.0,617.0539467459463
107,4.0,619.867078535101
108,4.0,619.7286028019487
109,4.0,620.1992935559989
110,4.0,615.519420976317
111,4.0,622.233749615815
112,4.0,620.409321546099
113,4.0,616.1901255838345
114,4.0,616.9618779428848
115,4.0,615.8821223578399
116,4.0,628.0468844063387
117,4.0,615.5254490721196
118,4.0,615.1621482159153
119,4.0,622.3545346998559
120,4.0,621.002928934515
121,4.0,624.2173320520225
122,4.0,620.014075224236
123,4.0,627.0885885754764
124,4.0,620.3139213620034
125,4.0,618.7746704825801
126,4.0,617.1121936868088
127,4.0,612.3947543164998
128,4.0,621.5921222328229
129,4.0,612.1771496440987
130,4.0,611.9936638513659
131,4.0,618.942258260623
132,4.0,613.5159469225658
133,4.0,620.9450625186066
134,4.0,621.2108977988123
135,4.0,620.288298630335
136,4.0,620.4675971401816
137,4.0,617.2791646086745
138,4.0,618.2226652011518
139,4.0,619.4102329918852
140,4.0,618.0243795251682
141,4.0,614.6124913862902
142,4.0,615.7766813174443
143,4.0,619.7237852799772
144,4.0,616.9736249990431
145,4.0,617.684498965696
146,4.0,620.1938003793771
147,4.0,619.4830402227955
148,4.0,618.5085645812516
149,4.0,616.5647711710832
150,4.0,619.7691238599733
151,4.0,618.0232153377816
152,4.0,621.6739157992346
153,4.0,623.233454702282
154,4.0,625.5268399177869
155,4.0,611.7380486564174
156,4.0,619.2057278964423
157,4.0,619.0082405811364
158,4.0,615.262916657673
159,4.0,621.2226707379822
160,4.0,617.4091276798634
161,4.0,619.8458337888031
162,4.0,618.0218998697129
163,4.0,618.5205735262826
164,4.0,622.9223137796956
165,4.0,619.0829401094184
166,4.0,620.8814094987363
167,4.0,613.6214795323671
168,4.0,617.1633444523568
169,4.0,620.4979375540598
170,4.0,634.9385399053281
171,4.0,625.6329503060836
172,4.0,622.3199763387696
173,4.0,621.134526763632
174,4.0,615.9842233151322
175,4.0,619.072966701358
176,4.0,618.2342295747967
177,4.0,616.799950878461
178,4.0,615.2544058047364
179,4.0,621.8820659105916
180,4.0,619.1160163627604
181,4.0,618.2753211475184
182,4.0,619.8842148026753
183,4.0,620.8153250078198
184,4.0,615.3933598788959
185,4.0,617.3155916040981
186,4.0,616.5737630829997
187,4.0,615.6182243202287
188,4.0,620.0575224421332
189,4.0,623.111574881877
190,4.0,620.7040975064284
191,4.0,621.4925898313863
192,4.0,615.6742462575139
193,4.0,626.482330226475
194,4.0,616.4655064841611
195,4.0,615.4184500339866
196,4.0,617.9451175208304
197,4.0,624.0717100825037
198,4.0,619.3753594758549
199,4.0,620.499919776556
200,4.0,605.4912340420547
201,4.0,626.6484718592011
202,4.0,613.6223947540738
203,4.0,617.24684682191
204,4.0,619.8540128114505
205,4.0,618.673941394591
206,4.0,620.6277672629345
207,4.0,618.2502646194463
208,4.0,628.9891414760649
209,4.0,612.8254549854948
210,4.0,618.1020561544033
211,4.0,617.0285104131807
212,4.0,622.339622992692
213,4.0,625.9742498294066
214,4.0,611.2571334400142
215,4.0,615.8214897961913
216,4.0,608.0820309679194
217,4.0,609.4481300045385
218,4.0,613.5595263903951
219,4.0,617.8980693520172
220,4.0,614.8041611063435
221,4.0,619.6226188995706
222,4.0,617.6234894199489
223,4.0,625.8699689356622
224,4.0,622.1168612582684
225,4.0,603.2902314086734
226,4.0,625.215831060527
227,4.0,609.937080034502
228,4.0,610.7475204892102
229,4.0,610.4590693662979
230,4.0,621.9670009355657
231,4.0,613.3105359150774
232,4.0,620.8126460355176
233,4.0,620.5173122432512
234,4.0,610.9828312419532
235,4.0,623.2960717143256
236,4.0,619.8083695703525
237,4.0,621.8740461042684
238,4.0,613.1925207642761
239,4.0,629.2898538360766
240,4.0,616.7242641111469
241,4.0,633.3753501167456
242,4.0,615.8009079354242
243,4.0,617.0394033649786
244,4.0,615.6203591105719
245,4.0,616.928692986679
246,4.0,616.9454995003146
247,4.0,618.298294420982
248,4.0,619.8407950630188
249,4.0,614.8017124123647
250,4.0,617.7661959978072
251,4.0,619.5448723565642
252,4.0,617.8107741530331
253,4.0,619.6806830400719
254,4.0,619.9120117764434
255,4.0,619.1269989263023
256,4.0,614.2965370460113
257,4.0,624.8580415695027
258,4.0,620.9659914479697
259,4.0,627.3686448592221
260,4.0,612.5072394768318
261,4.0,619.1835108079175
262,4.0,616.9407282555896
263,4.0,620.5450706350297
264,4.0,617.2075916175136
265,4.0,621.62764849471
266,4.0,619.040052266227
267,4.0,619.3300987251881
268,4.0,617.8923185768426
269,4.0,620.2225327452802
270,4.0,620.9889521220875
271,4.0,615.6940932718866
272,4.0,604.2654614908021
273,4.0,619.5342238088868
274,4.0,618.53610711401
275,4.0,612.2518735536725
276,4.0,615.2546149399877
277,4.0,616.2150032832423
278,4.0,623.8960681602973
279,4.0,614.3495505511121
280,4.0,609.1130458430677
281,4.0,617.7043019187397
282,4.0,616.5229825119948
283,4.0,622.7653653281201
284,4.0,619.4873996786355
285,4.0,619.6750297071882
286,4.0,609.1227631448473
287,4.0,615.7860189369329
288,4.0,616.7535875495373
289,4.0,617.726467907213
290,4.0,614.2500565929861
291,4.0,614.2761281865431
292,4.0,620.9490270270011
293,4.0,625.5482716628457
294,4.0,605.1870432941479
295,4.0,622.1411422919474
296,4.0,624.1596278842231
297,4.0,618.0609013978781
298,4.0,614.0370154399952
299,4.0,616.7689635944275
300,4.0,618.1490049482736
301,4.0,629.9451975916727
302,4.0,619.8446903063721
303,4.0,625.2802916003945
304,4.0,614.9255075562094
305,4.0,620.2419981536245
306,4.0,618.5406865755076
307,4.0,613.1593669167371
308,4.0,621.3289844765801
309,4.0,629.9103512901132
310,4.0,617.4451576883773
311,4.0,618.3556818468177
312,4.0,621.08285775336
313,4.0,615.7127980417154
314,4.0,626.7251843342044
315,4.0,616.520185447501
316,4.0,613.141341164292
317,4.0,615.3058310834399
318,4.0,616.287027441228
