Load,Stiffness
4.0,590.0610019124418
4.0,615.9535277488708
4.0,611.7396851188113
4.0,617.9942117691108
4.0,615.9951855470379
4.0,613.520185131522
4.0,617.2643978006533
4.0,617.8436979890732
4.0,609.324341802767
4.0,611.6634997581397
4.0,615.0403951509999
4.0,617.963478834961
4.0,618.473391219932
4.0,618.0615689700201
4.0,617.7428644028311
4.0,616.7722306256419
4.0,620.8873312655074
4.0,618.4298601396512
4.0,626.8939774755689
4.0,620.1301452982226
4.0,618.4338603465226
4.0,619.8118853894356
4.0,613.6592209455366
4.0,619.4579635405343
4.0,625.9125793310723
4.0,614.7375520178506
4.0,622.6004471918683
4.0,616.1807190558006
4.0,618.4863052014339
4.0,620.8931555377425
4.0,616.8142284793485
4.0,615.1451994632037
4.0,617.7100099357949
4.0,622.3687669799732
4.0,612.2162790749876
4.0,614.3255649575881
4.0,616.1834745647432
4.0,625.5470469870861
4.0,621.3218663929395
4.0,617.1771689847179
4.0,616.5497536413554
4.0,615.384229773759
4.0,619.5466995221009
4.0,618.4865176282528
4.0,620.4579965824161
4.0,621.2837302511782
4.0,618.9856930456071
4.0,620.222151983585
4.0,616.8032594924595
4.0,618.6429442714582
4.0,619.9745015317391
4.0,615.4692607489992
4.0,613.5123741212816
4.0,618.0316511072834
4.0,617.7987783456799
4.0,622.0544729146541
4.0,615.5725592786025
4.0,615.5088930763393
4.0,620.2163106163911
4.0,617.0913273754376
4.0,617.3895954994603
4.0,620.8026768687179
4.0,613.2477385453248
4.0,621.5915618119145
4.0,617.040780601212
4.0,617.815362048364
4.0,618.1002637838368
4.0,620.3805346339108
4.0,619.7424224910739
4.0,617.2486599996613
4.0,618.5049890858704
4.0,619.9361046033564
4.0,620.76555041195
4.0,620.1221854825491
4.0,623.109463515731
4.0,621.0022526389769
4.0,617.9691539586308
4.0,619.6643240952079
4.0,615.1987763944253
4.0,617.5541397190866
4.0,622.4162891828772
4.0,616.6305227614066
4.0,613.530704120394
4.0,617.0289738337473
4.0,610.876804398108
4.0,622.266596929521
4.0,619.119760990931
4.0,615.565391622535
4.0,617.5429016962104
4.0,618.563298361706
4.0,616.2396514472734
4.0,616.7136629265043
4.0,615.0265137191299
4.0,616.3976847231357
4.0,614.3255120294044
4.0,610.7852722783074
4.0,620.3094765174164
4.0,612.3867378092682
4.0,616.3552826811477
4.0,617.2932503205963
4.0,616.4450093377112
4.0,616.2814154121581
4.0,612.901557779296
4.0,622.2541755494364
4.0,616.0574786470787
4.0,615.3397124398041
4.0,619.8393747480861
4.0,605.5449675642437
4.0,614.8555121923149
4.0,615.7028669248438
4.0,613.7923709009088
4.0,618.1883092557617
4.0,616.5079144800098
4.0,615.4112566226707
4.0,612.4088595140659
4.0,612.6285961878955
4.0,618.2541332234749
4.0,614.0988826647294
4.0,619.2653254203333
4.0,612.8252988247372
4.0,617.3766777936329
4.0,615.8081112196204
4.0,618.4375707828962
4.0,619.3185154869492
4.0,616.9752488917994
4.0,619.3643561393535
4.0,611.7329869648125
4.0,608.8628598070848
4.0,616.0144620913583
4.0,612.0823665195056
4.0,616.2584616756519
4.0,618.4220265246212
4.0,623.4992229796256
4.0,613.0186615466644
4.0,617.6847636672902
4.0,617.6183807767676
4.0,613.4729533502634
4.0,618.5460596096759
4.0,616.1946001601684
4.0,614.3003913534731
4.0,614.599753795402
4.0,616.7165239458756
4.0,612.489283808519
4.0,615.1508759617822
4.0,610.4380732489507
